EVNTSRC_ID,HIER3_ID,HIER321_ID,EVENT_TIME,MSISDN,IMSI,TAC,MANUFACTURER,MARKETING_NAME,EVENT_ID_DESC,EventResult,INTERNAL_CAUSE_CODE_DESC,FAULT_CODE_DESC,ADVICE,INTERNAL_CAUSE_CODE,FAULT_CODE,INTERNAL_LOCATION_CODE,BEARER_SERVICE_CODE,TELE_SERVICE_CODE,RAT_DESC,EVENT_SOURCE_NAME,HIERARCHY_3,HIERARCHY_1,VENDOR,CALL_ID_NUM,TYPE_OF_CALLING_SUB,CALLING_PARTY_NUM,CALLED_PARTY_NUM,CALLING_SUB_IMSI,CALLED_SUB_IMSI,CALLING_SUB_IMEI,CALLED_SUB_IMEI,MS_ROAMING_NUM,DISCONNECT_PARTY,CALL_DURATION,SEIZURE_TIME,ORIGINAL_CALLED_NUM,REDIRECT_NUM,REDIRECT_COUNTER,REDIRECT_IMSI,REDIRECT_SPN,CALL_POSITION,EOS_INFO,RECORD_SEQ_NUM,NETWORK_CALL_REFERENCE,MCC,MNC,RAC,LAC,SMS_RESULT_DESC,MSG_TYPE_INDICATOR_DESC,SMS_RESULT,MSG_TYPE_INDICATOR,CALLING_SUB_IMEISV,CALLED_SUB_IMEISV,ORIGINATING_NUM,DEST_NUM,SERVICE_CENTRE,ORIGINATING_TIME,DELIVERY_TIME,UNSUC_POSITION_REASON_DESC,LCS_CLIENT_TYPE_DESC,TYPE_LOCATION_REQ_DESC,UNSUC_POSITION_REASON,LCS_CLIENT_TYPE,TYPE_LOCATION_REQ,TARGET_MSISDN,TARGET_IMSI,TARGET_IMEI,LCS_CLIENT_ID,POSITION_DELIVERY
9.97187E+17,7.98737E+18,4.68169E+18,32:29.5,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,13,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,13885844,52,4.6E+14,79614096,4.6E+14,,4.40001E+14,,,2,54,32:29.0,,,,,,2,129,13885844,64291,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,32:15.8,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,10,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,6880009,113,4.6E+14,30749999,4.6E+14,,4.40001E+14,,,1,51,32:15.0,,,,,,0,235,6880009,42688,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,31:30.7,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,14,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,7691443,16,4.6E+14,43483303,4.6E+14,,4.40001E+14,,,0,72,31:29.0,,,,,,2,86,7691443,255170,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,43:30.9,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,2,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,10762802,93,4.6E+14,4.6E+14,,4.6E+14,,4.40001E+14,1665950,2,33,43:30.0,,,,,,2,185,10762802,634648,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,43:16.9,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,11,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,7384686,63,4.6E+14,4.6E+14,,4.6E+14,,4.40001E+14,114255924,1,91,43:16.0,,,,,,0,26,7384686,1054838,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,7.98737E+18,4.68169E+18,42:35.7,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,1,18,33,GSM,MSS_3,BSC1,CELL1,Ericsson,4831005,104,4.6E+14,4.6E+14,,4.6E+14,,4.40001E+14,42859000,0,136,42:30.0,,,,,,2,205,4831005,429419,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,49:32.0,4.6E+14,460000123456790,,,,callForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,1,,,,MSS_3,,,,6443654,79,46000294,4.6E+14,,,,,29176936,1,80,49:31.0,90253119,41359458,2,4.6E+14,154,2,154,6443654,141884,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,49:17.7,4.6E+14,460000123456790,,,,callForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,7,,,,MSS_3,,,,10299452,44,46000566,4.6E+14,,,,,98546848,2,86,49:17.0,122490133,109983852,3,4.6E+14,4,0,4,10299452,716455,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,48:31.8,4.6E+14,460000123456790,,,,callForwarding,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,8,,,,MSS_3,,,,15603779,72,46000151,4.6E+14,,,,,27511086,2,17,48:31.0,454440,12035596,6,4.6E+14,227,2,227,15603779,1064496,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,53:32.9,4.6E+14,460000123456790,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,5,,,,MSS_3,,,,6610757,81,46000551,4.6E+14,,4.6E+14,,4.40001E+14,6949504,1,162,53:32.0,25644979,30438759,3,,,2,55,6610757,1060590,460,0,,,,,,,,,,,,,,,,,,,,,,,,
